action,x,y
north,7,5
north,7,8
west,1,9
north,9,2
west,8,4
north,7,6
west,4,8
north,9,3
west,6,8
west,0,9
west,2,9
west,7,4
north,7,7
west,9,1
north,9,4
west,3,8
north,0,10
west,5,8
