Episodes,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward
0,1.3064962082207566E-10,1.1389418790332853E-7,2.7993163406052884E-29,0.0011782750816918429,4.359482124298063E-7,6.630851420839423E-14,6.060048632645026E-13,7.389494936321214E-55,6.417165065317566E-23,5.129315933957721E-17,1.849705492897215E-56,8.203134730479958E-7,4.843953440782766E-7,2.5689248074196302E-14,4.55547033034825E-11,2.2572037835048284E-47,3.789271424573038E-23,3.3653488609805374E-17,2.1833675143960367E-4,9.963101857588179E-15,2.145685153242713E-12,2.117372457933125E-6,1.9017101359677158E-13,1.4266083790652168E-18,1.0724125395378617E-16,8.406617003948462E-26,2.943326684832254E-12,4.536710962203451E-25
1,2.2125626703807462E-10,0.0014687675109860774,2.6488141097931754E-6,2.1280498865477296E-40,2.24677908889626E-9,1.4556383659439617E-10,2.2302114143462388E-14,3.9235342290194653E-7,0.0013091945378621529,2.4159741474974142E-18,3.578398117105514E-13,1.6270412356359873E-10,3.8637831359763924E-8,7.050630851690824E-10,2.709709442734889E-19,1.2457029319929656E-12,1.7080090477928523E-20,2.5350273899738672E-8,1.816140053975464E-16,1.347217744135343E-8,4.733235731158763E-16,8.494683824823964E-17,1.3220838646451267E-37,0.0033792641594521194,3.448995563223089E-36,3.8229667168800826E-10,6.166474750585462E-5,2.150116797756331E-5
2,5.279221024388197E-22,1.6318276625846625E-23,0.025015772549499868,5.1979031841873735E-23,8.137508200760518E-16,9.218772951881716E-7,0.001178275081691843,0.011464229468366267,6.733456659057954E-13,4.632382850618028E-4,6.733432830415284E-13,1.7380049741265978E-12,0.004171925853234801,4.843869259166251E-7,4.770101272832004E-8,2.3840946147141234E-12,1.5169244095332213E-14,1.4325074261952407E-4,7.270387550336722E-8,2.819023890206007E-12,3.531213224311263E-7,3.437863593780669E-8,8.93882492351706E-22,5.739809904195938E-44,9.255760214527795E-6,1.7353780213718276E-12,1.1030046330184502E-8,3.239000564879292E-13
3,1.1862552157314761E-5,7.2230430492917E-4,4.620419170099187E-5,4.434403313583475E-13,1.2415771279709435E-5,0.002737200544738657,6.896028951460954E-5,9.278363034082554E-6,0.0062300151541826035,1.0750335038002829E-4,2.696169784751182E-4,1.1252585364162455E-6,1.5610436616066176E-19,2.0851267887475232E-7,0.002406258314586685,2.3696131713423667E-4,4.803780950458419E-4,5.635732741050188E-4,6.435730252103534E-20,0.0014551988023944586,5.549827275526915E-5,4.687774921458889E-16,9.379309436040498E-12,0.004642524276507842,1.4494517781884726E-10,1.0912535354400273E-8,2.6489940163490284E-12,1.2819349325877368E-5
4,5.073085179961782E-4,0.005722806367154193,1.2081539462336607E-15,3.6975520574371074E-4,8.589625347245072E-4,0.004635473157394896,4.1083911755268994E-4,1.4172349792743232E-5,0.011964966461530889,1.2502872626847165E-6,0.00130919454281047,0.04236456727731843,3.0392862933300066E-4,6.261843927916445E-4,6.644539131684285E-7,9.974138922363357E-8,0.006358673742113717,8.735515810010801E-17,4.666867262269355E-5,1.3779238271559728E-5,5.635653190216669E-4,1.0912466438625869E-8,1.250287262684717E-6,7.5867515789257675E-6,9.687975326732292E-17,2.0779690317639401E-10,6.747294337140567E-6,0.0027372005447101125
5,4.770105622276893E-8,0.006358673741291395,0.00635869222163211,4.5648791210032257E-4,2.9288769007895554E-4,7.823218288855911E-4,2.119394559112805E-6,0.009693337908833156,0.0027372007267756626,2.496632510724226E-9,0.0027372005483438503,2.2656306508802696E-7,1.8480349672979197E-8,4.045824083859122E-5,0.0015101588677264072,6.689195508824402E-23,1.9056353661777928E-6,3.984209833216319E-6,9.544028161707342E-4,3.708937711027668E-6,5.889629292264797E-8,0.0013091945352131582,1.9650307712692637E-4,9.72453189442497E-5,0.014940400878813891,0.002737200544730921,1.432507426195241E-4,2.3526360851780273E-6
6,1.9482107681631567E-7,3.5857888498243195E-6,3.340299724803634E-4,8.629467443864967E-4,0.007851338040279597,0.006358673797522811,0.0028547427817278027,2.353157652600507E-6,2.8885373248247387E-4,0.012161469537826734,2.622182271697397E-6,6.851643673395322E-5,1.4110721244907533E-5,1.289256684012988E-4,0.010994194602339323,0.027798745529415653,4.352843163816457E-7,0.03444770013964913,6.261971598644696E-4,2.5098115683307584E-6,0.0030558687927181535,3.04154926119469E-4,3.440330053217411E-9,0.0019954397308278187,1.5916540878159685E-7,9.399476747691093E-5,2.1988769179204473E-4,2.10750241322404E-4
7,0.0016162959935774807,4.918777582805026E-6,0.009691943413888226,9.588297159849906E-4,3.985888060290069E-6,0.0037587380010448636,0.001994095425389602,6.434050077058492E-5,0.0023281989595814617,2.117380055173406E-6,2.4077848716827622E-5,1.1255620430626336E-6,0.011101297201559855,7.6129317947617E-5,0.011969393361606346,2.200518293442285E-4,2.333109629294837E-7,0.001995530065520498,0.007103751002053039,8.670550346733551E-5,0.0154673231857424,0.01570042899082083,7.69557679405447E-5,0.00885146727405337,4.2285500021924165E-7,0.022645169737733714,0.03672557258052691,2.4262706432780231E-4
8,7.730668741125862E-4,0.005629299268247055,1.0127327336433585E-6,0.04188272068242523,0.042373894532616176,3.5857982447248984E-6,0.0847289606793053,2.7375225446476648E-6,0.001454660594681337,8.459906393431605E-5,0.0033792629152190902,0.041090248241714734,0.011968194242596828,0.025096696291671102,0.0023223825460578725,0.004380916945179261,6.168528126374629E-5,2.9699224563522758E-6,0.019928699159474476,0.011964966461530885,0.013001026450602018,0.01698603589063351,0.014601607929529267,0.03088367093673346,3.007520039150918E-4,2.817985112834296E-4,0.007145944927532445,0.0028948437774257325
9,0.01099908347898304,0.012034845400834096,0.029011596491201677,0.047852985688602245,1.965068812365531E-4,0.007440378001189786,0.028274827231657893,0.00880461731158145,0.006363509215736842,0.00969314044576762,3.8637886610227677E-8,7.382821450488985E-7,6.884801697862632E-5,0.03351810919993615,0.017508780709779004,7.730849406652673E-4,1.6609468404172448E-4,0.017483622475714885,0.07885427471052246,0.012818756291640664,3.6403051432523696E-7,8.618670364198421E-4,0.009448006088924083,4.5648791333092667E-4,0.0014546715071429661,0.0063586816964670235,0.005725414788488888,0.004720061288405671
